freq_artifacts,texture_noise,lighting_shadows,facial_landmarks,hand_fingers,text_errors,morphological,extra_props,label
100.0,100.0,100.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,15.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.1,40.0,1
100.0,100.0,-284536.9,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-24697.3,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-421782.1,60.0,15.0,15.0,18.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-17322.6,60.0,15.0,15.0,25.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-9220607.4,60.0,15.0,15.0,18.4,40.0,1
100.0,100.0,-605673.0,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-83865.2,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-1330986.6,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,-478356.8,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-616078.3,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-94076.4,60.0,15.0,15.0,28.5,40.0,1
100.0,100.0,-173339.7,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.7,40.0,1
100.0,100.0,-14440.0,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-36878.9,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,-910190.3,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-521610.9,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,-246460.1,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,-116178.8,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,-889264.3,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-32695.9,60.0,15.0,15.0,25.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,29.5,40.0,1
100.0,100.0,-957323.7,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,-254260.7,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.0,40.0,1
100.0,100.0,-29689.1,60.0,15.0,15.0,25.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,33.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,16.5,40.0,1
100.0,100.0,-122527.5,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,-56330.1,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.3,40.0,1
100.0,100.0,-2972515.3,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-116328.4,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,-738192.5,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-16962.2,60.0,15.0,15.0,28.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.8,40.0,1
100.0,100.0,-497509.8,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-60799.8,60.0,15.0,15.0,28.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,-65116.5,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,-49348.3,60.0,15.0,15.0,19.0,40.0,1
100.0,100.0,-97918.0,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,-1114841.5,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,-42586.4,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,-57107.8,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-1399851.0,60.0,15.0,15.0,23.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,-66193.4,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,-788224.8,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-632818.3,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.2,40.0,1
100.0,100.0,-159257.9,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,-1028845.1,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-111978.6,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-34239.9,60.0,15.0,15.0,24.6,40.0,1
100.0,100.0,-37779.5,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-1646023.7,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,-3264792.9,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-72776.6,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,-256171.5,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,16.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,-32908.8,60.0,15.0,15.0,31.9,40.0,1
100.0,100.0,-24480.1,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-325715.9,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-2850130.7,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,-652718.8,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-968030.6,60.0,15.0,15.0,19.1,40.0,1
100.0,100.0,-326911.3,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-374364.6,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-1065120.1,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-30843.9,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,-756852.8,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,-13614.4,60.0,15.0,15.0,17.7,40.0,1
100.0,100.0,-22253.0,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,-154087.9,60.0,15.0,15.0,25.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.3,40.0,1
100.0,100.0,-128610.1,60.0,15.0,15.0,29.7,40.0,1
100.0,100.0,-114900.2,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,29.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-19356.5,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-47417.0,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,-31505.5,60.0,15.0,15.0,25.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-47825.7,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-23189.1,60.0,15.0,15.0,25.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.6,40.0,1
100.0,100.0,-12074244.7,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-601421.3,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.4,40.0,1
100.0,100.0,-231415.2,60.0,15.0,15.0,18.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,-871912.9,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,-707104.8,60.0,15.0,15.0,20.8,40.0,1
100.0,100.0,-78702.4,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-446838.8,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,-605477.8,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,-16096.4,60.0,15.0,15.0,25.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.0,40.0,1
100.0,100.0,-39542.0,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.8,40.0,1
100.0,100.0,-112764.8,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,-44484.2,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-61126.8,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-58129.3,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.8,40.0,1
100.0,100.0,-44131.4,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,-307020.3,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-31916.4,60.0,15.0,15.0,23.8,40.0,1
100.0,100.0,-37681.0,60.0,15.0,15.0,19.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-31081.8,60.0,15.0,15.0,29.4,40.0,1
100.0,100.0,-1100298.8,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,-24420951.3,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,28.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,-1164281.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-108904.4,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-38310.5,60.0,15.0,15.0,23.3,40.0,1
100.0,100.0,-3530773.1,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,-428615.1,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-21799.5,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,-968668.4,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,-171655.1,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.5,40.0,1
100.0,100.0,-33297.6,60.0,15.0,15.0,18.5,40.0,1
100.0,100.0,-64002.8,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-41331.1,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-278731.5,60.0,15.0,15.0,22.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.7,40.0,1
100.0,100.0,-188148.3,60.0,15.0,15.0,30.7,40.0,1
100.0,100.0,-184269.0,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-42437.8,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,-122687.2,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.4,40.0,1
100.0,100.0,-890341.1,60.0,15.0,15.0,19.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,-867205.2,60.0,15.0,15.0,24.6,40.0,1
100.0,100.0,-506772.9,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-722711.0,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-263391.1,60.0,15.0,15.0,26.1,40.0,1
100.0,100.0,-42443.2,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,-71226.0,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-257244.3,60.0,15.0,15.0,21.5,40.0,1
100.0,100.0,-3195340.6,60.0,15.0,15.0,20.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-39108.0,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,-3360835.6,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-1282419.5,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,-106356.1,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,-149038.0,60.0,15.0,15.0,20.0,40.0,1
100.0,100.0,-197517.9,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-1194539.1,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,-1088451.1,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,-3135149.2,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,-908596.8,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,36.8,40.0,1
100.0,100.0,-35116.2,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-740785.4,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-37398.2,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-86812.0,60.0,15.0,15.0,26.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.7,40.0,1
100.0,100.0,-175632.1,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-307487.0,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-20103.5,60.0,15.0,15.0,25.3,40.0,1
100.0,100.0,-1264062.5,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,-1412822.7,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,-1647889.9,60.0,15.0,15.0,26.2,40.0,1
100.0,100.0,-141330.6,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,-158345.2,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-1666717.5,60.0,15.0,15.0,27.1,40.0,1
100.0,100.0,-105654.9,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,-618295.8,60.0,15.0,15.0,25.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-20222.1,60.0,15.0,15.0,27.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.4,40.0,1
100.0,100.0,-112497.7,60.0,15.0,15.0,20.1,40.0,1
100.0,100.0,-45154.4,60.0,15.0,15.0,20.2,40.0,1
100.0,100.0,-1088515.4,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-150913.1,60.0,15.0,15.0,19.0,40.0,1
100.0,100.0,-456046.9,60.0,15.0,15.0,18.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.6,40.0,1
100.0,100.0,-137074.2,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,-101643.6,60.0,15.0,15.0,20.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-422641.9,60.0,15.0,15.0,14.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,15.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,15.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,16.6,40.0,1
100.0,100.0,100.0,60.0,70.0,15.0,17.3,40.0,1
100.0,100.0,-32565.8,60.0,15.0,15.0,27.2,40.0,1
100.0,100.0,-345272.2,60.0,15.0,15.0,18.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-1205061.2,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,17.6,40.0,1
100.0,100.0,-29599849.2,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-21227.0,60.0,15.0,15.0,25.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,-175480.9,60.0,15.0,15.0,23.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.3,40.0,1
100.0,100.0,-24162.9,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-491655.7,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,-22793916.1,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,-71787.6,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-58940.9,60.0,15.0,15.0,28.8,40.0,1
100.0,100.0,-537206.1,60.0,15.0,15.0,24.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-876696.6,60.0,15.0,15.0,19.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,-253957.8,60.0,15.0,15.0,22.1,40.0,1
100.0,100.0,-574220.5,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,-500843.9,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-212432.2,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,-18830.1,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-204168.9,60.0,15.0,15.0,15.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,-77774.0,60.0,15.0,15.0,23.0,40.0,1
100.0,100.0,-1170967.9,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-16680.1,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-1706267.6,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,-77876.6,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-128948.3,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.7,40.0,1
100.0,100.0,-34972.5,60.0,15.0,15.0,24.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,-173211.8,60.0,15.0,15.0,24.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.4,40.0,1
100.0,100.0,-29596.2,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.5,40.0,1
100.0,100.0,-120071.9,60.0,15.0,15.0,28.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,100.0,60.0,70.0,15.0,27.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.6,40.0,1
100.0,100.0,-57041.6,60.0,15.0,15.0,23.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.8,40.0,1
100.0,100.0,-44152.9,60.0,15.0,15.0,23.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.5,40.0,1
100.0,100.0,-205884.2,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.1,40.0,1
100.0,100.0,-118865.3,60.0,15.0,15.0,18.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,25.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,29.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.2,40.0,1
100.0,100.0,-25011.0,60.0,70.0,15.0,21.0,40.0,1
100.0,100.0,-34462.2,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,27.5,40.0,1
100.0,100.0,-252992.4,60.0,15.0,15.0,19.7,40.0,1
100.0,100.0,-58594.2,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,-27626.5,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-316528.0,60.0,15.0,15.0,17.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.9,40.0,1
100.0,100.0,-978458.3,60.0,15.0,15.0,19.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.0,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,18.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.6,40.0,1
100.0,100.0,-135127.3,60.0,15.0,15.0,22.2,40.0,1
100.0,100.0,-165875.4,60.0,15.0,15.0,27.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,-104352.7,60.0,15.0,15.0,28.1,40.0,1
100.0,100.0,-27575.0,60.0,15.0,15.0,21.9,40.0,1
100.0,100.0,-35482.4,60.0,15.0,15.0,23.5,40.0,1
100.0,100.0,-85167.1,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,-24226.6,60.0,15.0,15.0,23.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,-402144.0,60.0,15.0,15.0,21.2,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,23.2,40.0,1
100.0,100.0,-1804109.3,60.0,15.0,15.0,22.5,40.0,1
100.0,100.0,-44179.9,60.0,15.0,15.0,26.0,40.0,1
100.0,100.0,-243113.2,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.3,40.0,1
100.0,100.0,-457174.2,60.0,15.0,15.0,29.6,40.0,1
100.0,100.0,-34973.9,60.0,15.0,15.0,28.4,40.0,1
100.0,100.0,-18195.7,60.0,15.0,15.0,26.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-21575.2,60.0,15.0,15.0,25.0,40.0,1
100.0,100.0,-79442.1,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-137835.0,60.0,15.0,15.0,18.7,40.0,1
100.0,100.0,-173646.7,60.0,15.0,15.0,22.0,40.0,1
100.0,100.0,-96593.9,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,-93526.1,60.0,15.0,15.0,19.8,40.0,1
100.0,100.0,-140574.6,60.0,15.0,15.0,20.7,40.0,1
100.0,100.0,-147997.2,60.0,15.0,15.0,20.4,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.0,40.0,1
100.0,100.0,-435965.8,60.0,15.0,15.0,21.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.7,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,21.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,26.6,40.0,1
100.0,100.0,-33116.2,60.0,15.0,15.0,24.4,40.0,1
100.0,100.0,-1766073.1,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,24.6,40.0,1
100.0,100.0,-80741.4,60.0,15.0,15.0,21.3,40.0,1
100.0,100.0,-67331.3,60.0,15.0,15.0,23.6,40.0,1
100.0,100.0,-41098.7,60.0,15.0,15.0,22.4,40.0,1
100.0,100.0,-21011.8,60.0,15.0,15.0,24.9,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,19.1,40.0,1
100.0,100.0,-614662.8,60.0,15.0,15.0,26.5,40.0,1
100.0,100.0,-29199.0,60.0,15.0,15.0,26.8,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.8,40.0,1
100.0,100.0,-62849.7,60.0,15.0,15.0,24.1,40.0,1
100.0,100.0,100.0,60.0,15.0,15.0,22.3,40.0,1
100.0,100.0,-25740.6,60.0,15.0,15.0,24.1,40.0,1
